"guideline anchor","guideline url"
"Selection of optimal adjuvant chemotherapy regimens for human epidermal growth factor receptor 2 (HER2)-negative and adjuvant targeted therapy for HER2-positive breast cancers: an American Society of Clinical Oncology guideline adaptation of the Cancer Care Ontario clinical practice guideline.",https://www.guideline.gov/summaries/summary/50402/selection-of-optimal-adjuvant-chemotherapy-regimens-for-human-epidermal-growth-factor-receptor-2-her2negative-and-adjuvant-targeted-therapy-for-her2positive-breast-cancers-an-american-society-of-clinical-oncology-guideline-adaptation-of-the-cancer-care-ontario
"Management of newly diagnosed type 2 diabetes mellitus (T2DM) in children and adolescents.",https://www.guideline.gov/summaries/summary/39539/management-of-newly-diagnosed-type-2-diabetes-mellitus-t2dm-in-children-and-adolescents
"The implementation of targeted temperature management: an evidence-based guideline from the Neurocritical Care Society.",https://www.guideline.gov/summaries/summary/51292/the-implementation-of-targeted-temperature-management-an-evidencebased-guideline-from-the-neurocritical-care-society
"Adult asthma care: promoting control of asthma, second edition.",https://www.guideline.gov/summaries/summary/51043/adult-asthma-care-promoting-control-of-asthma-second-edition
"ACR Appropriateness Criteria® high-dose-rate brachytherapy for prostate cancer.",https://www.guideline.gov/summaries/summary/47697/acr-appropriateness-criteria--highdoserate-brachytherapy-for-prostate-cancer
"Abatacept, adalimumab, etanercept and tocilizumab for treating juvenile idiopathic arthritis.",https://www.guideline.gov/summaries/summary/49961/abatacept-adalimumab-etanercept-and-tocilizumab-for-treating-juvenile-idiopathic-arthritis
"Venous thromboembolism (VTE).",https://www.guideline.gov/summaries/summary/48195/venous-thromboembolism-vte
"Physical health of people in prison.",https://www.guideline.gov/summaries/summary/50565/physical-health-of-people-in-prison
"ACR Appropriateness Criteria® local-regional therapy for resectable oropharyngeal squamous cell carcinomas.",https://www.guideline.gov/summaries/summary/49924/acr-appropriateness-criteria--localregional-therapy-for-resectable-oropharyngeal-squamous-cell-carcinomas
"Intravenous fluid therapy in adults in hospital.",https://www.guideline.gov/summaries/summary/47754/intravenous-fluid-therapy-in-adults-in-hospital
"British Thoracic Society guidelines for the investigation and management of pulmonary nodules.",https://www.guideline.gov/summaries/summary/49569/british-thoracic-society-guidelines-for-the-investigation-and-management-of-pulmonary-nodules
"ACR Appropriateness Criteria® suspected small-bowel obstruction.",https://www.guideline.gov/summaries/summary/47654/acr-appropriateness-criteria--suspected-smallbowel-obstruction
"ACR Appropriateness Criteria® routine chest radiography.",https://www.guideline.gov/summaries/summary/49918/acr-appropriateness-criteria--routine-chest-radiography
"Ranibizumab for treating visual impairment caused by macular oedema secondary to retinal vein occlusion.",https://www.guideline.gov/summaries/summary/46237/ranibizumab-for-treating-visual-impairment-caused-by-macular-oedema-secondary-to-retinal-vein-occlusion
"ACR Appropriateness Criteria® pelvic floor dysfunction.",https://www.guideline.gov/summaries/summary/48295/acr-appropriateness-criteria--pelvic-floor-dysfunction
"Treatment of stage IV non-small cell lung cancer: diagnosis and management of lung cancer, 3rd ed: American College of Chest Physicians evidence-based clinical practice guidelines.",https://www.guideline.gov/summaries/summary/46174/treatment-of-stage-iv-nonsmall-cell-lung-cancer-diagnosis-and-management-of-lung-cancer-3rd-ed-american-college-of-chest-physicians-evidencebased-clinical-practice-guidelines
"Clinical Pharmacogenetics Implementation Consortium (CPIC) guideline for dihydropyrimidine dehydrogenase genotype and fluoropyrimidine dosing: 2017 update.",https://www.guideline.gov/summaries/summary/51298/clinical-pharmacogenetics-implementation-consortium-cpic-guideline-for-dihydropyrimidine-dehydrogenase-genotype-and-fluoropyrimidine-dosing-2017-update
"Damage control resuscitation in patients with severe traumatic hemorrhage: a practice management guideline from the Eastern Association for the Surgery of Trauma.",https://www.guideline.gov/summaries/summary/50708/damage-control-resuscitation-in-patients-with-severe-traumatic-hemorrhage-a-practice-management-guideline-from-the-eastern-association-for-the-surgery-of-trauma
"Dexamethasone intravitreal implant for treating diabetic macular oedema.",https://www.guideline.gov/summaries/summary/49526/dexamethasone-intravitreal-implant-for-treating-diabetic-macular-oedema
"Management of acute and recurrent gout: a clinical practice guideline from the American College of Physicians.",https://www.guideline.gov/summaries/summary/50608/management-of-acute-and-recurrent-gout-a-clinical-practice-guideline-from-the-american-college-of-physicians
"IWGDF guidance on use of interventions to enhance the healing of chronic ulcers of the foot in diabetes.",https://www.guideline.gov/summaries/summary/50459/iwgdf-guidance-on-use-of-interventions-to-enhance-the-healing-of-chronic-ulcers-of-the-foot-in-diabetes
"Evidence-based guideline update: steroids and antivirals for Bell palsy: report of the Guideline Development Subcommittee of the American Academy of Neurology.",https://www.guideline.gov/summaries/summary/38700/evidencebased-guideline-update-steroids-and-antivirals-for-bell-palsy-report-of-the-guideline-development-subcommittee-of-the-american-academy-of-neurology
"Best evidence statement (BESt). Physical therapy during the hemopoietic stem cell transplant process to improve quality of life.",https://www.guideline.gov/summaries/summary/47903/best-evidence-statement-best-physical-therapy-during-the-hemopoietic-stem-cell-transplant-process-to-improve-quality-of-life
"Female genital cosmetic surgery.",https://www.guideline.gov/summaries/summary/47760/female-genital-cosmetic-surgery
"Practice parameter for the assessment and treatment of children and adolescents with schizophrenia.",https://www.guideline.gov/summaries/summary/48381/practice-parameter-for-the-assessment-and-treatment-of-children-and-adolescents-with-schizophrenia
"Guidelines for the appropriate use of bedside general and cardiac ultrasonography in the evaluation of critically ill patients-part I: general ultrasonography.",https://www.guideline.gov/summaries/summary/50110/guidelines-for-the-appropriate-use-of-bedside-general-and-cardiac-ultrasonography-in-the-evaluation-of-critically-ill-patientspart-i-general-ultrasonography
"Diagnosis and treatment of factor VIII and IX inhibitors in congenital haemophilia: (4th edition).",https://www.guideline.gov/summaries/summary/45673/diagnosis-and-treatment-of-factor-viii-and-ix-inhibitors-in-congenital-haemophilia-4th-edition
"Allergic rhinitis.",https://www.guideline.gov/summaries/summary/47548/allergic-rhinitis
"Management of acute combination fractures of the atlas and axis in adult. In: Guidelines for the management of acute cervical spine and spinal cord injuries.",https://www.guideline.gov/summaries/summary/44322/management-of-acute-combination-fractures-of-the-atlas-and-axis-in-adult-in-guidelines-for-the-management-of-acute-cervical-spine-and-spinal-cord-injuries
"Clinical Pharmacogenetics Implementation Consortium guidelines for human leukocyte antigen-B genotype and allopurinol dosing.",https://www.guideline.gov/summaries/summary/39536/clinical-pharmacogenetics-implementation-consortium-guidelines-for-human-leukocyte-antigenb-genotype-and-allopurinol-dosing
"The official positions of the International Society for Clinical Densitometry: vertebral fracture assessment.",https://www.guideline.gov/summaries/summary/48212/the-official-positions-of-the-international-society-for-clinical-densitometry-vertebral-fracture-assessment
"Screening for thoracolumbar spinal injuries in blunt trauma: an Eastern Association for the Surgery of Trauma practice management guideline.",https://www.guideline.gov/summaries/summary/43781/screening-for-thoracolumbar-spinal-injuries-in-blunt-trauma-an-eastern-association-for-the-surgery-of-trauma-practice-management-guideline
"VA/DoD clinical practice guideline for the management of posttraumatic stress disorder and acute stress disorder.",https://www.guideline.gov/summaries/summary/51046/vadod-clinical-practice-guideline-for-the-management-of-posttraumatic-stress-disorder-and-acute-stress-disorder
"VA/DoD clinical practice guideline for screening and management of overweight and obesity.",https://www.guideline.gov/summaries/summary/48461/vadod-clinical-practice-guideline-for-screening-and-management-of-overweight-and-obesity
"Guidelines for family-centered care in the neonatal, pediatric, and adult ICU.",https://www.guideline.gov/summaries/summary/51023/guidelines-for-familycentered-care-in-the-neonatal-pediatric-and-adult-icu
"Guideline: protecting, promoting and supporting breastfeeding in facilities providing maternity and newborn services.",https://www.guideline.gov/summaries/summary/51189/guideline-protecting-promoting-and-supporting-breastfeeding-in-facilities-providing-maternity-and-newborn-services
"Adjuvant interferon for malignant melanoma.",https://www.guideline.gov/summaries/summary/48129/adjuvant-interferon-for-malignant-melanoma
"Panobinostat for treating multiple myeloma after at least 2 previous treatments.",https://www.guideline.gov/summaries/summary/50001/panobinostat-for-treating-multiple-myeloma-after-at-least-2-previous-treatments
"Non-small cell lung cancer stage IV.",https://www.guideline.gov/summaries/summary/47843/nonsmall-cell-lung-cancer-stage-iv
"Management of chronic kidney disease.",https://www.guideline.gov/summaries/summary/47920/management-of-chronic-kidney-disease
"Management of obstructive sleep apnea in adults: a clinical practice guideline from the American College of Physicians.",https://www.guideline.gov/summaries/summary/47136/management-of-obstructive-sleep-apnea-in-adults-a-clinical-practice-guideline-from-the-american-college-of-physicians
Tuberculosis.,https://www.guideline.gov/summaries/summary/49964/tuberculosis
"Pain: assessment, non-opioid treatment approaches and opioid management.",https://www.guideline.gov/summaries/summary/50568/pain-assessment-nonopioid-treatment-approaches-and-opioid-management
"Practice guidelines for obstetric anesthesia: an updated report by the American Society of Anesthesiologists Task Force on Obstetric Anesthesia and the Society for Obstetric Anesthesia and Perinatology.",https://www.guideline.gov/summaries/summary/50070/practice-guidelines-for-obstetric-anesthesia-an-updated-report-by-the-american-society-of-anesthesiologists-task-force-on-obstetric-anesthesia-and-the-society-for-obstetric-anesthesia-and-perinatology
"WHO recommendations on postnatal care of the mother and newborn.",https://www.guideline.gov/summaries/summary/47900/who-recommendations-on-postnatal-care-of-the-mother-and-newborn
